column,family,signal,phase,window,metric,description,unit,dtype,non_null_count,non_null_pct,missing_count,missing_pct,n_unique,is_all_null,is_constant_non_null,is_mostly_missing,is_sparse_or_rare,zero_pct,min,p05,p25,median,p75,p95,max,mean,std,example_values,analysis_role,recommended_for_eda,candidate_model_feature,caution
sleep_hr_frac_zone5,HR MHR zones,hr,sleep,sleep_phase,frac_zone5,Share of valid HR minutes in a fixed maximum-heart-rate zone derived from the configured max HR.,fraction 0..1,float64,474,95.18072289156626,24,4.819277108433735,1,False,True,False,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,feature,True,False,constant among non-null values; sparse or rare-event style feature
wake_hr_frac_above_mhr,HR MHR zones,hr,wake,wake_phase,frac_above_mhr,Share of valid HR minutes in a fixed maximum-heart-rate zone derived from the configured max HR.,fraction 0..1,float64,470,94.37751004016064,28,5.622489959839357,1,False,True,False,True,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,feature,True,False,constant among non-null values; sparse or rare-event style feature
wake_hr_frac_below_zone1,HR MHR zones,hr,wake,wake_phase,frac_below_zone1,Share of valid HR minutes in a fixed maximum-heart-rate zone derived from the configured max HR.,fraction 0..1,float64,470,94.37751004016064,28,5.622489959839357,459,False,False,False,False,0.0,0.24050632911392406,0.6614484333900502,0.8184974747474748,0.8940020599597986,0.9455166379315596,0.9927995987586595,1.0,0.8692715071885403,0.10592986030324451,0.8182; 0.779; 0.8892,feature,True,True,
wake_hr_frac_zone1,HR MHR zones,hr,wake,wake_phase,frac_zone1,Share of valid HR minutes in a fixed maximum-heart-rate zone derived from the configured max HR.,fraction 0..1,float64,470,94.37751004016064,28,5.622489959839357,457,False,False,False,False,2.127659574468085,0.0,0.0072004012413403986,0.04589324618736383,0.08440813364237836,0.1468926279563215,0.2561005253518048,0.3747534516765286,0.10287505578891147,0.07604700400110172,0.1504; 0.1506; 0.09446,feature,True,True,
wake_hr_frac_zone2,HR MHR zones,hr,wake,wake_phase,frac_zone2,Share of valid HR minutes in a fixed maximum-heart-rate zone derived from the configured max HR.,fraction 0..1,float64,470,94.37751004016064,28,5.622489959839357,385,False,False,False,False,17.23404255319149,0.0,0.0,0.002698324022346369,0.012523525721455459,0.02786971164578339,0.07369941457678246,0.2646720368239356,0.021775532874532235,0.029631659030169562,0.02245; 0.04558; 0.01637,feature,True,True,
wake_hr_frac_zone3,HR MHR zones,hr,wake,wake_phase,frac_zone3,Share of valid HR minutes in a fixed maximum-heart-rate zone derived from the configured max HR.,fraction 0..1,float64,470,94.37751004016064,28,5.622489959839357,221,False,False,False,False,51.70212765957447,0.0,0.0,0.0,0.0,0.005762858736503805,0.020965942277094016,0.16,0.004931839589516473,0.0121184063277673,0.006734; 0.01657; 0,feature,True,True,
wake_hr_frac_zone4,HR MHR zones,hr,wake,wake_phase,frac_zone4,Share of valid HR minutes in a fixed maximum-heart-rate zone derived from the configured max HR.,fraction 0..1,float64,470,94.37751004016064,28,5.622489959839357,83,False,False,False,False,82.5531914893617,0.0,0.0,0.0,0.0,0.0,0.00600262116158278,0.04948216340621404,0.0010436382039077582,0.00405515269162289,0.002245; 0.005525; 0,feature,True,True,
wake_hr_frac_zone5,HR MHR zones,hr,wake,wake_phase,frac_zone5,Share of valid HR minutes in a fixed maximum-heart-rate zone derived from the configured max HR.,fraction 0..1,float64,470,94.37751004016064,28,5.622489959839357,10,False,False,False,True,98.08510638297872,0.0,0.0,0.0,0.0,0.0,0.0,0.01929260450160772,0.00010242635459170295,0.001088423098942469,0; 0.002762; 0.006441,feature,True,True,sparse or rare-event style feature
sleep_hr_max_abs_jump,variability/gaps,hr,sleep,sleep_phase,max_abs_jump,Gap-aware minute-to-minute variability diagnostic; gaps beyond the configured threshold break segments.,bpm,float64,474,95.18072289156626,24,4.819277108433735,27,False,False,False,False,0.0,9.0,13.0,16.0,19.0,23.0,28.0,37.0,19.660337552742615,4.846224844629883,13; 31; 37,feature,True,True,
sleep_hr_mean_abs_diff,variability/gaps,hr,sleep,sleep_phase,mean_abs_diff,Gap-aware minute-to-minute variability diagnostic; gaps beyond the configured threshold break segments.,bpm,float64,474,95.18072289156626,24,4.819277108433735,469,False,False,False,False,0.0,1.8819444444444444,2.3498628168278026,2.68366194532022,2.930013332174014,3.1878524436090223,3.6511116624906443,4.295503211991434,2.9497281573627205,0.3933755591470197,2.345; 3.078; 3.013,feature,True,True,
sleep_hr_median_abs_diff,variability/gaps,hr,sleep,sleep_phase,median_abs_diff,Gap-aware minute-to-minute variability diagnostic; gaps beyond the configured threshold break segments.,bpm,float64,474,95.18072289156626,24,4.819277108433735,5,False,False,False,False,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.870253164556962,0.34911149918227213,1; 2; 1.5,feature,True,True,
sleep_hr_roughness,variability/gaps,hr,sleep,sleep_phase,roughness,Gap-aware minute-to-minute variability diagnostic; gaps beyond the configured threshold break segments.,bpm,float64,474,95.18072289156626,24,4.819277108433735,474,False,False,False,False,0.0,5.159722222222222,10.311632653061224,13.819707699116748,17.01584421867441,20.837634472393606,27.808306092439192,35.49514563106796,17.747025423753865,5.4434894380118095,9.775; 26.8; 22.53,feature,True,True,
sleep_hr_std_diff,variability/gaps,hr,sleep,sleep_phase,std_diff,Gap-aware minute-to-minute variability diagnostic; gaps beyond the configured threshold break segments.,bpm,float64,474,95.18072289156626,24,4.819277108433735,474,False,False,False,False,0.0,2.2712367973212686,3.210571310358467,3.7161821600016696,4.1229726997298455,4.562184123718063,5.272165125153758,5.95758249135462,4.162372264391938,0.6369210221660726,3.122; 5.176; 4.74,feature,True,True,
sleep_stress_max_abs_jump,variability/gaps,stress,sleep,sleep_phase,max_abs_jump,Gap-aware minute-to-minute variability diagnostic; gaps beyond the configured threshold break segments.,stress points,float64,474,95.18072289156626,24,4.819277108433735,61,False,False,False,False,0.0,10.0,20.0,29.0,39.0,48.0,63.0,81.0,39.348101265822784,13.046619046584723,33; 44; 34,feature,True,True,
sleep_stress_mean_abs_diff,variability/gaps,stress,sleep,sleep_phase,mean_abs_diff,Gap-aware minute-to-minute variability diagnostic; gaps beyond the configured threshold break segments.,stress points,float64,474,95.18072289156626,24,4.819277108433735,473,False,False,False,False,0.0,1.6187624750499001,2.3831235640795123,2.85928740663985,3.2380535959956678,3.7177784250449237,4.761129634023611,8.835443037974683,3.368436911770724,0.7858639320717146,2.338; 3.063; 2.365,feature,True,True,
sleep_stress_median_abs_diff,variability/gaps,stress,sleep,sleep_phase,median_abs_diff,Gap-aware minute-to-minute variability diagnostic; gaps beyond the configured threshold break segments.,stress points,float64,474,95.18072289156626,24,4.819277108433735,6,False,False,False,False,0.0,1.0,1.0,2.0,2.0,2.0,3.0,7.0,1.9356540084388185,0.5630826982030064,1; 2; 3,feature,True,True,
sleep_stress_roughness,variability/gaps,stress,sleep,sleep_phase,roughness,Gap-aware minute-to-minute variability diagnostic; gaps beyond the configured threshold break segments.,stress points,float64,474,95.18072289156626,24,4.819277108433735,474,False,False,False,False,0.0,6.378048780487805,14.625255216709453,22.514111994028646,30.71861488792809,42.29511505157485,67.44065543125436,138.37974683544303,34.57077865166596,17.205685457410006,19.56; 36.04; 17.26,feature,True,True,
sleep_stress_std_diff,variability/gaps,stress,sleep,sleep_phase,std_diff,Gap-aware minute-to-minute variability diagnostic; gaps beyond the configured threshold break segments.,stress points,float64,474,95.18072289156626,24,4.819277108433735,474,False,False,False,False,0.0,2.5251395141129693,3.8237021275260594,4.744133002305628,5.54228928997634,6.502157692761209,8.21192346797136,11.754662385897829,5.719962580909495,1.3580663105473132,4.423; 5.994; 4.152,feature,True,True,
wake_hr_max_abs_jump,variability/gaps,hr,wake,wake_phase,max_abs_jump,Gap-aware minute-to-minute variability diagnostic; gaps beyond the configured threshold break segments.,bpm,float64,470,94.37751004016064,28,5.622489959839357,41,False,False,False,False,0.0,7.0,23.0,27.0,31.0,35.0,43.0,70.0,31.623404255319148,6.916883837976969,38; 39; 35,feature,True,True,
wake_hr_mean_abs_diff,variability/gaps,hr,wake,wake_phase,mean_abs_diff,Gap-aware minute-to-minute variability diagnostic; gaps beyond the configured threshold break segments.,bpm,float64,470,94.37751004016064,28,5.622489959839357,468,False,False,False,False,0.0,2.7142857142857144,3.6427176379651716,4.0471569714688975,4.390646976090014,4.6493205858843805,5.107482915184422,6.068493150684931,4.367890503823196,0.46041152268378394,5.017; 5.023; 3.956,feature,True,True,
wake_hr_median_abs_diff,variability/gaps,hr,wake,wake_phase,median_abs_diff,Gap-aware minute-to-minute variability diagnostic; gaps beyond the configured threshold break segments.,bpm,float64,470,94.37751004016064,28,5.622489959839357,6,False,False,False,False,0.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,3.032978723404255,0.405386156297325,4; 3; 2,feature,True,True,
wake_hr_roughness,variability/gaps,hr,wake,wake_phase,roughness,Gap-aware minute-to-minute variability diagnostic; gaps beyond the configured threshold break segments.,bpm,float64,470,94.37751004016064,28,5.622489959839357,470,False,False,False,False,0.0,11.0,24.38866459627329,31.263272610210574,36.065053175331194,41.065797651593044,49.94231034482757,77.1917808219178,36.41333961598038,7.953099959741962,45.27; 53.44; 30.82,feature,True,True,
wake_hr_std_diff,variability/gaps,hr,wake,wake_phase,std_diff,Gap-aware minute-to-minute variability diagnostic; gaps beyond the configured threshold break segments.,bpm,float64,470,94.37751004016064,28,5.622489959839357,470,False,False,False,False,0.0,3.288818409491811,4.938266699234441,5.591329539825575,6.005130365585977,6.408130470720093,7.066932559621924,8.764233256535746,5.997912142801035,0.6541349819136593,6.728; 7.31; 5.552,feature,True,True,
wake_stress_max_abs_jump,variability/gaps,stress,wake,wake_phase,max_abs_jump,Gap-aware minute-to-minute variability diagnostic; gaps beyond the configured threshold break segments.,stress points,float64,470,94.37751004016064,28,5.622489959839357,53,False,False,False,False,0.0,18.0,39.0,47.0,52.0,59.0,69.0,84.0,52.98936170212766,9.267300877279352,55; 74; 56,feature,True,True,
wake_stress_mean_abs_diff,variability/gaps,stress,wake,wake_phase,mean_abs_diff,Gap-aware minute-to-minute variability diagnostic; gaps beyond the configured threshold break segments.,stress points,float64,470,94.37751004016064,28,5.622489959839357,469,False,False,False,False,0.0,2.5390070921985815,5.501916583912612,6.80274970357405,7.612333012894885,8.452773370631707,9.448913587163121,11.3,7.582674729531484,1.2226922951662753,9.511; 7.322; 6.734,feature,True,True,
wake_stress_median_abs_diff,variability/gaps,stress,wake,wake_phase,median_abs_diff,Gap-aware minute-to-minute variability diagnostic; gaps beyond the configured threshold break segments.,stress points,float64,470,94.37751004016064,28,5.622489959839357,13,False,False,False,False,0.0,1.0,3.0,4.0,5.0,6.0,7.0,8.0,5.128723404255319,1.165973462384181,6; 4; 5,feature,True,True,
wake_stress_roughness,variability/gaps,stress,wake,wake_phase,roughness,Gap-aware minute-to-minute variability diagnostic; gaps beyond the configured threshold break segments.,stress points,float64,470,94.37751004016064,28,5.622489959839357,470,False,False,False,False,0.0,21.93617021276596,71.40841139734583,99.14984133750119,119.33415953512943,138.95060593900482,169.67488523540084,211.5,119.6348799957813,30.09582692839081,177.3; 138; 106.2,feature,True,True,
wake_stress_std_diff,variability/gaps,stress,wake,wake_phase,std_diff,Gap-aware minute-to-minute variability diagnostic; gaps beyond the configured threshold break segments.,stress points,float64,470,94.37751004016064,28,5.622489959839357,470,False,False,False,False,0.0,4.682231689792974,8.444578992070637,9.955331936490508,10.916216236941205,11.785888868687863,13.00238944326697,14.375673897247392,10.83564124861693,1.4228001684800389,13.31; 11.74; 10.3,feature,True,True,
sleep_hr_zone1_plus_episode_count,episodes/state structure,hr,sleep,sleep_phase,zone1_plus_episode_count,Contiguous state-run feature; gaps beyond the configured threshold break episodes.,count,float64,474,95.18072289156626,24,4.819277108433735,4,False,False,False,True,95.78059071729957,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0759493670886076,0.6924332178263752,0; 1; 14,feature,True,True,sparse or rare-event style feature
sleep_hr_zone1_plus_fragmentation_index,episodes/state structure,hr,sleep,sleep_phase,zone1_plus_fragmentation_index,"Episode count divided by total event minutes; high values imply many short bursts, and no-event cases are zero.",bpm,float64,474,95.18072289156626,24,4.819277108433735,7,False,False,False,True,95.78059071729957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03180839177288699,0.164465308959696,0; 1; 0.5,feature,True,True,sparse or rare-event style feature
sleep_hr_zone1_plus_has_event,episodes/state structure,hr,sleep,sleep_phase,zone1_plus_has_event,Flag for whether at least one matching state episode occurred; no-event cases keep duration summaries at zero.,0/1 flag,float64,474,95.18072289156626,24,4.819277108433735,2,False,False,False,True,95.78059071729957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04219409282700422,0.2010317172923476,0; 1,feature,True,True,sparse or rare-event style feature
sleep_hr_zone1_plus_max_duration_minutes,episodes/state structure,hr,sleep,sleep_phase,zone1_plus_max_duration_minutes,Contiguous state-run feature; gaps beyond the configured threshold break episodes.,minutes,float64,474,95.18072289156626,24,4.819277108433735,7,False,False,False,True,95.78059071729957,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.08860759493670886,0.563065901016448,0; 1; 2,feature,True,True,sparse or rare-event style feature
sleep_hr_zone1_plus_mean_duration_minutes,episodes/state structure,hr,sleep,sleep_phase,zone1_plus_mean_duration_minutes,Contiguous state-run feature; gaps beyond the configured threshold break episodes.,minutes,float64,474,95.18072289156626,24,4.819277108433735,7,False,False,False,True,95.78059071729957,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.07474382157926462,0.42885989516946776,0; 1; 2,feature,True,True,sparse or rare-event style feature
sleep_hr_zone1_plus_time_to_first_minutes,episodes/state structure,hr,sleep,sleep_phase,zone1_plus_time_to_first_minutes,Time from the phase/window start to the first matching event; undefined when no event occurred.,minutes,float64,20,4.016064257028113,478,95.98393574297188,20,False,False,True,True,0.0,23.0,50.550000000000004,116.0,264.0,335.25,440.50000000000006,526.0,243.45,145.4085537373919,328; 104; 91,feature,True,False,mostly missing; inspect before EDA/modeling
sleep_hr_zone1_plus_total_minutes,episodes/state structure,hr,sleep,sleep_phase,zone1_plus_total_minutes,Contiguous state-run feature; gaps beyond the configured threshold break episodes.,minutes,float64,474,95.18072289156626,24,4.819277108433735,7,False,False,False,True,95.78059071729957,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.17721518987341772,2.018435039466378,0; 1; 2,feature,True,True,sparse or rare-event style feature
sleep_stress_high_episode_count,episodes/state structure,stress,sleep,sleep_phase,high_episode_count,Contiguous state-run feature; gaps beyond the configured threshold break episodes.,count,float64,474,95.18072289156626,24,4.819277108433735,9,False,False,False,False,75.9493670886076,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.4957805907172996,1.3935441575164293,0; 1; 2,feature,True,True,
sleep_stress_high_fragmentation_index,episodes/state structure,stress,sleep,sleep_phase,high_fragmentation_index,"Episode count divided by total event minutes; high values imply many short bursts, and no-event cases are zero.",stress points,float64,474,95.18072289156626,24,4.819277108433735,19,False,False,False,False,75.9493670886076,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17635470401622755,0.34388071255167196,0; 1; 0.5,feature,True,True,
sleep_stress_high_has_event,episodes/state structure,stress,sleep,sleep_phase,high_has_event,Flag for whether at least one matching state episode occurred; no-event cases keep duration summaries at zero.,0/1 flag,float64,474,95.18072289156626,24,4.819277108433735,2,False,False,False,False,75.9493670886076,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24050632911392406,0.42739096243377556,0; 1,feature,True,True,
sleep_stress_high_max_duration_minutes,episodes/state structure,stress,sleep,sleep_phase,high_max_duration_minutes,Contiguous state-run feature; gaps beyond the configured threshold break episodes.,minutes,float64,474,95.18072289156626,24,4.819277108433735,13,False,False,False,False,75.9493670886076,0.0,0.0,0.0,0.0,0.0,4.0,42.0,0.6835443037974683,2.530210563763878,0; 1; 2,feature,True,True,
sleep_stress_high_mean_duration_minutes,episodes/state structure,stress,sleep,sleep_phase,high_mean_duration_minutes,Contiguous state-run feature; gaps beyond the configured threshold break episodes.,minutes,float64,474,95.18072289156626,24,4.819277108433735,19,False,False,False,False,75.9493670886076,0.0,0.0,0.0,0.0,0.0,2.0,15.666666666666666,0.4550331525015069,1.280435400149075,0; 1; 2,feature,True,True,
sleep_stress_high_time_to_first_minutes,episodes/state structure,stress,sleep,sleep_phase,high_time_to_first_minutes,Time from the phase/window start to the first matching event; undefined when no event occurred.,minutes,float64,114,22.89156626506024,384,77.10843373493977,95,False,False,False,False,3.508771929824561,0.0,11.65,57.0,91.0,172.75,444.09999999999985,626.0,143.06140350877192,136.3380914380773,69; 143; 40,feature,True,True,
sleep_stress_high_total_minutes,episodes/state structure,stress,sleep,sleep_phase,high_total_minutes,Contiguous state-run feature; gaps beyond the configured threshold break episodes.,minutes,float64,474,95.18072289156626,24,4.819277108433735,17,False,False,False,False,75.9493670886076,0.0,0.0,0.0,0.0,0.0,6.0,76.0,1.0759493670886076,4.64823042023848,0; 1; 2,feature,True,True,
wake_hr_zone2_plus_episode_count,episodes/state structure,hr,wake,wake_phase,zone2_plus_episode_count,Contiguous state-run feature; gaps beyond the configured threshold break episodes.,count,float64,470,94.37751004016064,28,5.622489959839357,24,False,False,False,False,17.23404255319149,0.0,0.0,1.0,3.0,7.0,14.0,31.0,4.6553191489361705,4.75711375532714,8; 6; 7,feature,True,True,
wake_hr_zone2_plus_fragmentation_index,episodes/state structure,hr,wake,wake_phase,zone2_plus_fragmentation_index,"Episode count divided by total event minutes; high values imply many short bursts, and no-event cases are zero.",bpm,float64,470,94.37751004016064,28,5.622489959839357,157,False,False,False,False,17.23404255319149,0.0,0.0,0.11662106703146374,0.23904761904761904,0.41109625668449196,1.0,1.0,0.3099145070090505,0.2853619419551616,0.2857; 0.1176; 0.5385,feature,True,True,
wake_hr_zone2_plus_has_event,episodes/state structure,hr,wake,wake_phase,zone2_plus_has_event,Flag for whether at least one matching state episode occurred; no-event cases keep duration summaries at zero.,0/1 flag,float64,470,94.37751004016064,28,5.622489959839357,2,False,False,False,False,17.23404255319149,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8276595744680851,0.3776760559783918,1; 0,feature,True,True,
wake_hr_zone2_plus_max_duration_minutes,episodes/state structure,hr,wake,wake_phase,zone2_plus_max_duration_minutes,Contiguous state-run feature; gaps beyond the configured threshold break episodes.,minutes,float64,470,94.37751004016064,28,5.622489959839357,43,False,False,False,False,17.23404255319149,0.0,0.0,1.0,6.0,13.0,29.0,65.0,8.908510638297873,10.136626863250934,10; 30; 4,feature,True,True,
wake_hr_zone2_plus_mean_duration_minutes,episodes/state structure,hr,wake,wake_phase,zone2_plus_mean_duration_minutes,Contiguous state-run feature; gaps beyond the configured threshold break episodes.,minutes,float64,470,94.37751004016064,28,5.622489959839357,157,False,False,False,False,17.23404255319149,0.0,0.0,1.0,3.0,5.138392857142858,9.978571428571426,28.0,3.608350347722293,3.400646304442879,3.5; 8.5; 1.857,feature,True,True,
wake_hr_zone2_plus_time_to_first_minutes,episodes/state structure,hr,wake,wake_phase,zone2_plus_time_to_first_minutes,Time from the phase/window start to the first matching event; undefined when no event occurred.,minutes,float64,389,78.1124497991968,109,21.88755020080321,257,False,False,False,False,0.0,1.0,12.0,38.0,113.35,294.0,608.1999999999998,1064.5,197.88046272493574,204.95040893802755,252; 115; 286,feature,True,True,
wake_hr_zone2_plus_total_minutes,episodes/state structure,hr,wake,wake_phase,zone2_plus_total_minutes,Contiguous state-run feature; gaps beyond the configured threshold break episodes.,minutes,float64,470,94.37751004016064,28,5.622489959839357,88,False,False,False,False,17.23404255319149,0.0,0.0,2.0,12.0,29.0,74.54999999999995,364.0,21.634042553191488,31.715123425118964,28; 51; 13,feature,True,True,
wake_stress_active_episode_count,episodes/state structure,stress,wake,wake_phase,active_episode_count,Contiguous state-run feature; gaps beyond the configured threshold break episodes.,count,float64,470,94.37751004016064,28,5.622489959839357,65,False,False,False,False,0.0,1.0,15.450000000000003,29.0,39.5,49.0,59.0,79.0,38.661702127659574,14.011941004721034,47; 45; 24,feature,True,True,
wake_stress_active_fragmentation_index,episodes/state structure,stress,wake,wake_phase,active_fragmentation_index,"Episode count divided by total event minutes; high values imply many short bursts, and no-event cases are zero.",stress points,float64,470,94.37751004016064,28,5.622489959839357,418,False,False,False,False,0.0,0.05235602094240838,0.15364806166106013,0.2204724409448819,0.27236363636363636,0.34395408668117955,0.5613207547169806,1.0,0.3004659146646659,0.1314362328875376,0.176; 0.3; 0.1121,feature,True,True,
wake_stress_active_has_event,episodes/state structure,stress,wake,wake_phase,active_has_event,Flag for whether at least one matching state episode occurred; no-event cases keep duration summaries at zero.,0/1 flag,float64,470,94.37751004016064,28,5.622489959839357,1,False,True,False,False,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,feature,True,False,constant among non-null values
wake_stress_active_max_duration_minutes,episodes/state structure,stress,wake,wake_phase,active_max_duration_minutes,Contiguous state-run feature; gaps beyond the configured threshold break episodes.,minutes,float64,470,94.37751004016064,28,5.622489959839357,75,False,False,False,False,0.0,1.0,5.450000000000003,16.0,25.0,33.0,59.549999999999955,342.0,27.24255319148936,23.056283997623847,45; 25; 80,feature,True,True,
wake_stress_active_mean_duration_minutes,episodes/state structure,stress,wake,wake_phase,active_mean_duration_minutes,Contiguous state-run feature; gaps beyond the configured threshold break episodes.,minutes,float64,470,94.37751004016064,28,5.622489959839357,418,False,False,False,False,0.0,1.0,1.7816666666666667,2.907366071428571,3.6715686274509802,4.535714285714286,6.508456221198155,19.1,3.931068200961343,1.8441938620808294,5.681; 3.333; 8.917,feature,True,True,
wake_stress_active_time_to_first_minutes,episodes/state structure,stress,wake,wake_phase,active_time_to_first_minutes,Time from the phase/window start to the first matching event; undefined when no event occurred.,minutes,float64,470,94.37751004016064,28,5.622489959839357,115,False,False,False,False,16.382978723404253,0.0,0.0,1.0,5.5,20.0,170.69999999999982,1187.5,41.247517730496455,143.60845080968093,9; 2.017; 1,feature,True,True,
wake_stress_active_total_minutes,episodes/state structure,stress,wake,wake_phase,active_total_minutes,Contiguous state-run feature; gaps beyond the configured threshold break episodes.,minutes,float64,470,94.37751004016064,28,5.622489959839357,242,False,False,False,False,0.0,1.0,34.45,100.0,146.0,196.75,285.54999999999995,573.0,152.30425531914895,80.16214275347454,267; 150; 214,feature,True,True,
wake_stress_high_episode_count,episodes/state structure,stress,wake,wake_phase,high_episode_count,Contiguous state-run feature; gaps beyond the configured threshold break episodes.,count,float64,470,94.37751004016064,28,5.622489959839357,76,False,False,False,False,0.851063829787234,0.0,13.0,25.0,35.0,48.0,64.54999999999995,107.0,36.82553191489362,16.424145019168687,32; 25; 8,feature,True,True,
wake_stress_high_fragmentation_index,episodes/state structure,stress,wake,wake_phase,high_fragmentation_index,"Episode count divided by total event minutes; high values imply many short bursts, and no-event cases are zero.",stress points,float64,470,94.37751004016064,28,5.622489959839357,419,False,False,False,False,0.851063829787234,0.0,0.10110509605991534,0.1778409090909091,0.25,0.3466702470461869,0.5262070376432073,1.0,0.2755955562959118,0.1426646508825401,0.2119; 0.1623; 0.5333,feature,True,True,
wake_stress_high_has_event,episodes/state structure,stress,wake,wake_phase,high_has_event,Flag for whether at least one matching state episode occurred; no-event cases keep duration summaries at zero.,0/1 flag,float64,470,94.37751004016064,28,5.622489959839357,2,False,False,False,False,0.851063829787234,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9914893617021276,0.09185971551031023,1; 0,feature,True,True,
wake_stress_high_max_duration_minutes,episodes/state structure,stress,wake,wake_phase,high_max_duration_minutes,Contiguous state-run feature; gaps beyond the configured threshold break episodes.,minutes,float64,470,94.37751004016064,28,5.622489959839357,94,False,False,False,False,0.851063829787234,0.0,5.0,15.0,26.0,46.0,85.54999999999995,203.0,33.58936170212766,26.90146507156871,61; 44; 4,feature,True,True,
wake_stress_high_mean_duration_minutes,episodes/state structure,stress,wake,wake_phase,high_mean_duration_minutes,Contiguous state-run feature; gaps beyond the configured threshold break episodes.,minutes,float64,470,94.37751004016064,28,5.622489959839357,419,False,False,False,False,0.851063829787234,0.0,1.822674418604651,2.8365384615384617,3.9631507775524004,5.569318181818182,9.48815789473684,17.5,4.545210240335697,2.4922601322865288,4.719; 6.16; 1.875,feature,True,True,
wake_stress_high_time_to_first_minutes,episodes/state structure,stress,wake,wake_phase,high_time_to_first_minutes,Time from the phase/window start to the first matching event; undefined when no event occurred.,minutes,float64,466,93.57429718875501,32,6.425702811244979,139,False,False,False,False,0.6437768240343348,0.0,1.0,4.0,12.0,37.025,242.3375,1069.0,48.655221745350495,119.28800121679261,57; 44.02; 29,feature,True,True,
wake_stress_high_total_minutes,episodes/state structure,stress,wake,wake_phase,high_total_minutes,Contiguous state-run feature; gaps beyond the configured threshold break episodes.,minutes,float64,470,94.37751004016064,28,5.622489959839357,273,False,False,False,False,0.851063829787234,0.0,29.450000000000003,83.0,148.0,233.0,396.0,664.0,173.36382978723404,118.7630107999494,151; 154; 15,feature,True,True,
pre_sleep_4h_hr_early_minus_late,recovery/deactivation,hr,wake/pre-sleep,pre_sleep_4h,early_minus_late,Sleep recovery or pre-sleep deactivation summary; positive deactivation means lower values closer to sleep.,bpm,float64,432,86.74698795180723,66,13.253012048192772,432,False,False,False,False,0.0,-21.643251475347412,-4.772826555909722,2.971020408163266,8.5116295733785,15.459603799930418,26.426009009008997,56.89151548469856,9.220955801851318,9.86966130023636,15.3; 19.02; 9.484,feature,True,True,
pre_sleep_4h_hr_mean,recovery/deactivation,hr,wake/pre-sleep,pre_sleep_4h,mean,Sleep recovery or pre-sleep deactivation summary; positive deactivation means lower values closer to sleep.,bpm,float64,446,89.5582329317269,52,10.441767068273093,444,False,False,False,False,0.0,48.17989417989418,59.6857333842628,66.25593374590463,72.21485710378778,79.0628315231119,88.58691054857648,110.31067961165049,72.83745779231471,9.191369871645197,81.61; 62.81; 55.84,feature,True,True,
pre_sleep_4h_hr_p90,recovery/deactivation,hr,wake/pre-sleep,pre_sleep_4h,p90,Sleep recovery or pre-sleep deactivation summary; positive deactivation means lower values closer to sleep.,bpm,float64,446,89.5582329317269,52,10.441767068273093,180,False,False,False,False,0.0,56.20000000000002,69.0,78.0,85.05,94.6,108.0,135.6,87.07690582959641,12.697894685323329,101; 79.9; 65,feature,True,True,
pre_sleep_4h_hr_std,recovery/deactivation,hr,wake/pre-sleep,pre_sleep_4h,std,Sleep recovery or pre-sleep deactivation summary; positive deactivation means lower values closer to sleep.,bpm,float64,446,89.5582329317269,52,10.441767068273093,446,False,False,False,False,0.0,4.005806531336814,5.966353195889409,8.286965362205855,10.045753340083175,12.323593905102115,17.490575509823515,33.63102887803259,10.632597764570573,3.5278325410120623,13.14; 12.09; 6.674,feature,True,True,
pre_sleep_4h_stress_early_minus_late,recovery/deactivation,stress,wake/pre-sleep,pre_sleep_4h,early_minus_late,Sleep recovery or pre-sleep deactivation summary; positive deactivation means lower values closer to sleep.,stress points,float64,432,86.74698795180723,66,13.253012048192772,432,False,False,False,False,0.0,-44.75088652482269,-12.57366617169884,6.18137990732063,17.368686213457877,29.52008259294223,46.44399796773258,62.86455525606469,17.400321086314403,18.048452907041924,29.65; 28.76; 16.81,feature,True,True,
pre_sleep_4h_stress_high_fraction,recovery/deactivation,stress,wake/pre-sleep,pre_sleep_4h,high_fraction,Sleep recovery or pre-sleep deactivation summary; positive deactivation means lower values closer to sleep.,fraction 0..1,float64,446,89.5582329317269,52,10.441767068273093,404,False,False,False,False,5.605381165919283,0.0,0.0,0.04282977558839628,0.15156736061258674,0.34212585034013604,0.7417610571736786,1.0,0.22965245926785638,0.23225193737426778,0.4319; 0.04202; 0,feature,True,True,
