column,dtype,non_null_count,non_null_pct,missing_count,missing_pct,n_unique,is_constant,zero_pct,first_non_null_date,last_non_null_date,coverage_span_days,coverage_within_span_pct,example_values,min,p05,p25,median,p75,p95,max,mean,std,inferred_unit,inferred_group,notes,used_in_quality,used_in_eda,candidate_model_feature,analysis_priority
bodyBatteryStat_SLEEPSTART_bodyBatteryStatus,str,254,37.51846381093058,423,62.481536189069416,1,True,,2024-06-21,2026-05-18,697,76.96969696969697,"[""MEASURED""]",,,,,,,,,,,body_battery,,False,True,True,medium
bodyBatteryStat_SLEEPSTART_statTimestamp,str,254,37.51846381093058,423,62.481536189069416,254,False,,2024-06-21,2026-05-18,697,76.96969696969697,"[""2024-06-20T23:16:00.0"", ""2024-08-08T21:12:00.0"", ""2024-08-09T23:39:00.0"", ""2024-08-10T23:51:00.0"", ""2024-08-11T21:41:00.0""]",,,,,,,,,,datetime,body_battery,ISO datetime string,False,True,True,medium
bodyBatteryStat_STARTOFDAY,Int64,643,94.97784342688331,34,5.022156573116692,67,False,0.0,2023-05-26,2026-05-18,1089,94.97784342688331,"[66, 36, 22, 19, 35]",5.0,5.0,7.0,16.0,25.0,52.0,87.0,19.42768273716952,15.475001811648589,,body_battery,,False,True,True,medium
bodyBatteryStat_STARTOFDAY_bodyBatteryStatus,str,643,94.97784342688331,34,5.022156573116692,3,False,,2023-05-26,2026-05-18,1089,94.97784342688331,"[""RESET"", ""MEASURED"", ""MODELED""]",,,,,,,,,,,body_battery,,False,True,True,medium
bodyBatteryStat_STARTOFDAY_statTimestamp,str,643,94.97784342688331,34,5.022156573116692,643,False,,2023-05-26,2026-05-18,1089,94.97784342688331,"[""2023-05-26T15:43:00.0"", ""2023-05-26T22:01:00.0"", ""2023-05-27T22:01:00.0"", ""2023-05-28T22:01:00.0"", ""2023-05-29T22:01:00.0""]",,,,,,,,,,datetime,body_battery,ISO datetime string,False,True,True,medium
bodyBattery_bodyBatteryVersion,Int64,644,95.12555391432792,33,4.874446085672083,1,True,0.0,2023-05-26,2026-05-18,1089,95.12555391432792,[2],2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,body_battery,,False,True,True,medium
bodyBattery_chargedValue,Int64,642,94.8301329394387,35,5.1698670605613,88,False,7.165109034267912,2023-05-26,2026-05-18,1089,94.8301329394387,"[4, 65, 85, 84, 66]",0.0,0.0,53.0,69.5,79.0,90.0,99.0,61.54984423676012,25.50956215394832,percent,body_battery,,False,True,True,medium
bodyBattery_drainedValue,Int64,642,94.8301329394387,35,5.1698670605613,93,False,0.9345794392523363,2023-05-26,2026-05-18,1089,94.8301329394387,"[34, 79, 88, 68, 77]",0.0,14.0,50.25,68.0,79.0,90.0,98.0,62.191588785046726,22.87780176713823,percent,body_battery,,False,True,True,medium
currentDayRestingHeartRate,Int64,638,94.23929098966026,39,5.760709010339734,27,False,0.0,2023-05-26,2026-05-18,1089,94.23929098966026,"[63, 44, 43, 40, 42]",36.0,39.0,43.0,45.0,47.0,51.0,86.0,45.206896551724135,4.279975948664873,bpm,heart_rate,,False,True,True,medium
dailyStepGoal,Int64,677,100.0,0,0.0,361,False,0.0,2023-05-26,2026-05-18,1089,100.0,"[7500, 8000, 8540, 7810, 7190]",3120.0,4910.0,6020.0,7390.0,8590.0,10791.999999999996,13470.0,7465.672082717873,1853.022327005855,,other,,False,True,False,low
durationInMilliseconds,Int64,677,100.0,0,0.0,49,False,0.0,2023-05-26,2026-05-18,1089,100.0,"[86400000, 80580000, 73860000, 63420000, 35520000]",18240000.0,72576000.0,86400000.0,86400000.0,86400000.0,86400000.0,90000000.0,84319320.53175776,9126023.529160975,Milliseconds,other,,False,True,False,low
floorsAscendedInMeters,Float64,677,100.0,0,0.0,454,False,21.418020679468242,2023-05-26,2026-05-18,1089,100.0,"[0.0, 72.336, 10.617, 73.152, 25.298]",0.0,0.0,3.518,27.432,46.75,91.60019999999994,1099.285,34.904355982274744,58.72501693437487,Meters,steps_distance,,False,True,True,medium
floorsDescendedInMeters,Float64,677,100.0,0,0.0,532,False,21.56573116691285,2023-05-26,2026-05-18,1089,100.0,"[0.0, 63.324, 11.024, 89.929, 17.887]",0.0,0.0,2.805,24.142,44.579,88.36019999999998,1117.692,33.158974889217134,59.53002086040203,Meters,steps_distance,,False,True,True,medium
highlyActiveSeconds,Int64,677,100.0,0,0.0,467,False,6.20384047267356,2023-05-26,2026-05-18,1089,100.0,"[797, 5638, 2700, 3993, 1751]",0.0,0.0,87.0,275.0,1078.0,3043.0,6664.0,775.9172821270311,1092.5439203984904,Seconds,other,,False,True,False,low
hydration_activityIntakeInML,Int64,292,43.1314623338257,385,56.868537666174305,1,True,100.0,2023-05-26,2026-05-18,1089,43.1314623338257,[0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mL,hydration,,False,True,True,low
hydration_adjustedGoalInML,Float64,292,43.1314623338257,385,56.868537666174305,211,False,0.0,2023-05-26,2026-05-18,1089,43.1314623338257,"[2847.056, 3691.0, 3101.0, 3863.0, 3674.0]",2840.0,2906.55,2950.0,3003.0,3113.75,3502.8499999999995,5808.0,3089.113205479452,284.53282477532235,mL,hydration,,False,True,True,low
hydration_capped,boolean,292,43.1314623338257,385,56.868537666174305,1,True,,2023-05-26,2026-05-18,1089,43.1314623338257,[false],,,,,,,,,,,hydration,,False,True,True,low
hydration_goalInML,Float64,292,43.1314623338257,385,56.868537666174305,2,False,0.0,2023-05-26,2026-05-18,1089,43.1314623338257,"[2839.056, 2840.0]",2839.056,2840.0,2840.0,2840.0,2840.0,2840.0,2840.0,2839.9967671232876,0.05524342147657127,mL,hydration,,False,True,True,low
hydration_lastEntryTimestampLocal,str,292,43.1314623338257,385,56.868537666174305,292,False,,2023-05-26,2026-05-18,1089,43.1314623338257,"[""2023-05-26T17:50:43.0"", ""2023-05-27T17:07:24.0"", ""2023-05-28T18:34:30.0"", ""2023-05-29T14:41:56.0"", ""2023-05-31T21:35:59.0""]",,,,,,,,,,datetime,hydration,ISO datetime string,False,True,True,low
hydration_sweatLossInML,Int64,292,43.1314623338257,385,56.868537666174305,211,False,0.684931506849315,2023-05-26,2026-05-18,1089,43.1314623338257,"[8, 851, 261, 1023, 834]",0.0,66.55,110.0,163.0,273.75,662.8499999999997,2968.0,249.1164383561644,284.5300704072687,mL,hydration,,False,True,True,low
hydration_valueInML,Int64,292,43.1314623338257,385,56.868537666174305,1,True,100.0,2023-05-26,2026-05-18,1089,43.1314623338257,[0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mL,hydration,,False,True,True,low
includesActivityData,boolean,677,100.0,0,0.0,2,False,,2023-05-26,2026-05-18,1089,100.0,"[true, false]",,,,,,,,,,,flags_includes,,False,True,False,low
includesAllDayPulseOx,boolean,677,100.0,0,0.0,2,False,,2023-05-26,2026-05-18,1089,100.0,"[false, true]",,,,,,,,,,,flags_includes,,False,True,False,low
includesCalorieConsumedData,boolean,677,100.0,0,0.0,1,True,,2023-05-26,2026-05-18,1089,100.0,[false],,,,,,,,,,,flags_includes,,False,True,False,low
includesContinuousMeasurement,boolean,677,100.0,0,0.0,1,True,,2023-05-26,2026-05-18,1089,100.0,[false],,,,,,,,,,,flags_includes,,False,True,False,low
includesSingleMeasurement,boolean,677,100.0,0,0.0,2,False,,2023-05-26,2026-05-18,1089,100.0,"[true, false]",,,,,,,,,,,flags_includes,,False,True,False,low
includesSleepPulseOx,boolean,677,100.0,0,0.0,2,False,,2023-05-26,2026-05-18,1089,100.0,"[false, true]",,,,,,,,,,,flags_includes,,False,True,False,low
includesWellnessData,boolean,677,100.0,0,0.0,1,True,,2023-05-26,2026-05-18,1089,100.0,[true],,,,,,,,,,,flags_includes,,False,True,False,low
isVigorousDay,boolean,478,70.60561299852289,199,29.394387001477106,2,False,,2023-12-13,2026-05-18,888,100.0,"[false, true]",,,,,,,,,,,other,,False,True,False,low
latestSpo2Value,Int64,579,85.52437223042836,98,14.47562776957164,22,False,0.0,2023-05-26,2026-05-18,1089,85.52437223042836,"[97, 99, 95, 89, 84]",78.0,87.0,92.0,95.0,98.0,100.0,100.0,94.39550949913644,4.046534748193225,percent,spo2,,False,True,True,medium
latestSpo2ValueReadingTimeGmt,str,579,85.52437223042836,98,14.47562776957164,579,False,,2023-05-26,2026-05-18,1089,85.52437223042836,"[""2023-05-26T17:33:00.0"", ""2023-05-27T17:50:00.0"", ""2023-05-28T05:59:00.0"", ""2023-05-29T05:59:00.0"", ""2023-05-30T06:00:00.0""]",,,,,,,,,,datetime,spo2,ISO datetime string,False,True,True,medium
latestSpo2ValueReadingTimeLocal,str,579,85.52437223042836,98,14.47562776957164,579,False,,2023-05-26,2026-05-18,1089,85.52437223042836,"[""2023-05-26T19:33:00.0"", ""2023-05-27T19:50:00.0"", ""2023-05-28T07:59:00.0"", ""2023-05-29T07:59:00.0"", ""2023-05-30T08:00:00.0""]",,,,,,,,,,datetime,spo2,ISO datetime string,False,True,True,medium
lowestSpo2Value,Int64,579,85.52437223042836,98,14.47562776957164,23,False,0.0,2023-05-26,2026-05-18,1089,85.52437223042836,"[95, 93, 83, 82, 84]",71.0,78.0,82.0,84.0,86.0,88.0,95.0,83.71848013816926,3.0681735667175802,percent,spo2,,False,True,True,medium
maxAvgHeartRate,Int64,643,94.97784342688331,34,5.022156573116692,97,False,0.0,2023-05-26,2026-05-18,1089,94.97784342688331,"[126, 160, 175, 119, 120]",69.0,97.0,116.5,130.0,145.0,162.89999999999998,183.0,130.33592534992223,20.372750726311175,bpm,heart_rate,,False,True,True,medium
minAvgHeartRate,Int64,643,94.97784342688331,34,5.022156573116692,41,False,0.0,2023-05-26,2026-05-18,1089,94.97784342688331,"[55, 41, 40, 42, 39]",31.0,38.0,41.0,43.0,46.0,56.89999999999998,77.0,44.284603421461895,6.115568913590379,bpm,heart_rate,,False,True,True,medium
moderateIntensityMinutes,Int64,677,100.0,0,0.0,96,False,23.485967503692763,2023-05-26,2026-05-18,1089,100.0,"[0, 113, 38, 135, 29]",0.0,0.0,1.0,19.0,39.0,75.0,220.0,25.112259970457902,26.551765568342546,,other,,False,True,False,low
remainingKilocalories,Int64,390,57.60709010339734,287,42.39290989660266,316,False,0.0,2023-05-26,2025-01-13,599,100.0,"[2158, 2756, 2660, 2559, 2306]",408.0,1901.0,2064.5,2241.0,2487.5,2889.4999999999986,4461.0,2284.023076923077,411.8091091715649,Kilocalories,calories,,False,True,True,low
respiration_algorithmVersion,Int64,305,45.05169867060561,372,54.94830132939439,1,True,0.0,2024-08-14,2026-05-18,643,94.42724458204334,[100],100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,,respiration,,False,True,True,low
respiration_avgWakingRespirationValue,Int64,642,94.8301329394387,35,5.1698670605613,8,False,0.0,2023-05-26,2026-05-18,1089,94.8301329394387,"[13, 14, 15, 17, 16]",11.0,13.0,13.0,14.0,14.0,15.0,18.0,13.81619937694704,0.7538890603112779,brpm,respiration,,False,True,True,low
respiration_highestRespirationValue,Int64,642,94.8301329394387,35,5.1698670605613,14,False,0.0,2023-05-26,2026-05-18,1089,94.8301329394387,"[15, 22, 20, 24, 23]",12.0,20.0,21.0,22.0,23.0,25.0,27.0,22.281931464174455,1.8074082274781564,brpm,respiration,,False,True,True,low
respiration_latestRespirationTimeGMT,str,642,94.8301329394387,35,5.1698670605613,642,False,,2023-05-26,2026-05-18,1089,94.8301329394387,"[""2023-05-26T21:59:00.0"", ""2023-05-27T22:00:00.0"", ""2023-05-28T20:14:00.0"", ""2023-05-29T22:00:00.0"", ""2023-05-30T22:00:00.0""]",,,,,,,,,,datetime,respiration,ISO datetime string,False,True,True,low
respiration_latestRespirationValue,Int64,642,94.8301329394387,35,5.1698670605613,14,False,0.0,2023-05-26,2026-05-18,1089,94.8301329394387,"[14, 13, 15, 12, 16]",9.0,12.0,13.0,14.0,15.0,19.0,22.0,14.389408099688474,2.257470860965656,brpm,respiration,,False,True,True,low
respiration_lowestRespirationValue,Int64,642,94.8301329394387,35,5.1698670605613,8,False,0.0,2023-05-26,2026-05-18,1089,94.8301329394387,"[8, 11, 10, 9, 12]",7.0,8.0,9.0,9.0,10.0,11.0,16.0,9.61993769470405,1.0519017748848558,brpm,respiration,,False,True,True,low
restingCaloriesFromActivity,Int64,291,42.98375184638109,386,57.01624815361891,105,False,0.3436426116838488,2023-05-26,2026-05-18,1089,42.98375184638109,"[0, 164, 50, 207, 157]",0.0,17.0,24.0,38.0,64.0,141.0,653.0,54.20962199312715,58.40111634084248,Kilocalories,calories,,False,True,True,low
restingHeartRateTimestamp,Int64,638,94.23929098966026,39,5.760709010339734,638,False,0.0,2023-05-26,2026-05-18,1089,94.23929098966026,"[1685138400000, 1685224800000, 1685311200000, 1685397600000, 1685484000000]",1685138400000.0,1687890240000.0,1699074000000.0,1717927200000.0,1762448400000.0,1775948382000.0,1779101460000.0,1729514856300.9404,32487519823.582542,ms,heart_rate,epoch millis,False,True,True,medium
userFloorsAscendedGoal,Int64,677,100.0,0,0.0,1,True,0.0,2023-05-26,2026-05-18,1089,100.0,[10],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,,other,,False,True,False,low
userIntensityMinutesGoal,Int64,677,100.0,0,0.0,3,False,0.0,2023-05-26,2026-05-18,1089,100.0,"[150, 300, 400]",150.0,400.0,400.0,400.0,400.0,400.0,400.0,393.205317577548,34.481460177055936,,other,,False,True,False,low
vigorousIntensityMinutes,Int64,677,100.0,0,0.0,35,False,51.8463810930576,2023-05-26,2026-05-18,1089,100.0,"[5, 8, 27, 0, 21]",0.0,0.0,0.0,0.0,4.0,19.0,89.0,4.062038404726736,8.845267044764531,,other,,False,True,False,low
wellnessActiveKilocalories,Int64,677,100.0,0,0.0,446,False,7.0901033973412115,2023-05-26,2026-05-18,1089,100.0,"[199, 792, 698, 593, 351]",0.0,0.0,113.0,286.0,517.0,873.7999999999977,2544.0,353.38257016248156,317.04514992694817,Kilocalories,calories,,False,True,True,low
wellnessDistanceMeters,Int64,641,94.6824224519941,36,5.317577548005908,624,False,0.0,2023-05-26,2026-05-18,1089,94.6824224519941,"[863, 17337, 5044, 14366, 7196]",7.0,265.0,2205.0,4530.0,7825.0,13052.0,35155.0,5449.717628705148,4316.880762608503,Meters,steps_distance,,False,True,True,medium
wellnessEndTimeGmt,str,677,100.0,0,0.0,677,False,,2023-05-26,2026-05-18,1089,100.0,"[""2023-05-26T22:00:00.0"", ""2023-05-27T22:00:00.0"", ""2023-05-28T22:00:00.0"", ""2023-05-29T22:00:00.0"", ""2023-05-30T22:00:00.0""]",,,,,,,,,,datetime,other,ISO datetime string,False,True,False,low
wellnessEndTimeLocal,str,677,100.0,0,0.0,677,False,,2023-05-26,2026-05-18,1089,100.0,"[""2023-05-27T00:00:00.0"", ""2023-05-28T00:00:00.0"", ""2023-05-29T00:00:00.0"", ""2023-05-30T00:00:00.0"", ""2023-05-31T00:00:00.0""]",,,,,,,,,,datetime,other,ISO datetime string,False,True,False,low
wellnessKilocalories,Int64,677,100.0,0,0.0,480,False,0.0,2023-05-26,2026-05-18,1089,100.0,"[2158, 2756, 2660, 2559, 2306]",408.0,1901.0,2077.0,2257.0,2506.0,2872.2,4461.0,2286.7607090103397,403.9534751809163,Kilocalories,calories,,False,True,True,low
wellnessStartTimeGmt,str,677,100.0,0,0.0,677,False,,2023-05-26,2026-05-18,1089,100.0,"[""2023-05-25T22:00:00.0"", ""2023-05-26T22:00:00.0"", ""2023-05-27T22:00:00.0"", ""2023-05-28T22:00:00.0"", ""2023-05-29T22:00:00.0""]",,,,,,,,,,datetime,other,ISO datetime string,False,True,False,low
wellnessStartTimeLocal,str,677,100.0,0,0.0,677,False,,2023-05-26,2026-05-18,1089,100.0,"[""2023-05-26T00:00:00.0"", ""2023-05-27T00:00:00.0"", ""2023-05-28T00:00:00.0"", ""2023-05-29T00:00:00.0"", ""2023-05-30T00:00:00.0""]",,,,,,,,,,datetime,other,ISO datetime string,False,True,False,low
wellnessTotalKilocalories,Int64,677,100.0,0,0.0,480,False,0.0,2023-05-26,2026-05-18,1089,100.0,"[2158, 2756, 2660, 2559, 2306]",408.0,1901.0,2077.0,2257.0,2506.0,2872.2,4461.0,2286.7607090103397,403.9534751809163,Kilocalories,calories,,False,True,True,low
sleepStartTimestampGMT,Int64,556,82.12703101920236,121,17.872968980797637,556,False,0.0,2023-05-27,2026-05-18,1088,82.24852071005917,"[1685148480, 1685236980, 1685320500, 1685408220, 1685488500]",1685148480.0,1687546815.0,1698336015.0,1716111960.0,1762148205.0,1775705430.0,1779063720.0,1728560237.913669,32765701.25065332,s,sleep,epoch seconds timestamp,True,True,True,high
sleepEndTimestampGMT,Int64,556,82.12703101920236,121,17.872968980797637,556,False,0.0,2023-05-27,2026-05-18,1088,82.24852071005917,"[1685176920, 1685264159, 1685352240, 1685433900, 1685530018]",1685176920.0,1687568880.0,1698368550.0,1716151320.0,1762176750.0,1775737410.0,1779085200.0,1728590728.6330936,32766262.95059457,s,sleep,epoch seconds timestamp,True,True,True,high
deepSleepSeconds,Int64,556,82.12703101920236,121,17.872968980797637,115,False,0.1798561151079137,2023-05-27,2026-05-18,1088,82.24852071005917,"[5220, 6120, 6420, 4320, 7200]",0.0,3300.0,4860.0,5880.0,6795.0,8160.0,10140.0,5802.841726618705,1501.7126019543036,Seconds,sleep,,False,True,True,high
lightSleepSeconds,Int64,556,82.12703101920236,121,17.872968980797637,256,False,0.0,2023-05-27,2026-05-18,1088,82.24852071005917,"[16260, 14700, 19860, 14460, 21000]",3660.0,9045.0,13740.0,16440.0,19320.0,24000.0,29400.0,16476.798561151078,4459.8023431010315,Seconds,sleep,,False,True,True,high
remSleepSeconds,Int64,548,80.94534711964549,129,19.054652880354507,183,False,0.0,2023-05-27,2026-05-18,1088,81.06508875739645,"[6720, 4620, 4740, 6180, 9300]",120.0,2580.0,5205.0,7110.0,8880.0,11580.0,17400.0,7077.919708029197,2785.043768168889,Seconds,sleep,,False,True,True,high
awakeSleepSeconds,Int64,556,82.12703101920236,121,17.872968980797637,83,False,11.690647482014388,2023-05-27,2026-05-18,1088,82.24852071005917,"[240, 1200, 720, 3960, 1680]",0.0,0.0,120.0,600.0,1560.0,3870.0,9660.0,1087.6618705035971,1387.0768800063054,Seconds,sleep,,False,True,True,high
unmeasurableSeconds,Int64,556,82.12703101920236,121,17.872968980797637,27,False,87.58992805755396,2023-05-27,2026-05-18,1088,82.24852071005917,"[0, 480, 900, 780, 540]",0.0,0.0,0.0,0.0,0.0,1035.0,4200.0,146.22302158273382,445.17446391825706,Seconds,other,,False,True,False,low
averageRespiration,float64,542,80.05908419497784,135,19.940915805022154,152,False,0.0,2023-05-27,2026-05-18,1088,80.1775147928994,"[16.0, 15.0, 17.0, 18.0, 14.0]",13.0,14.9905,15.085,16.0,16.6575,17.718499999999995,19.0,16.012195571955722,0.9352664148100628,brpm,respiration,,False,True,True,high
lowestRespiration,float64,542,80.05908419497784,135,19.940915805022154,8,False,0.0,2023-05-27,2026-05-18,1088,80.1775147928994,"[12.0, 9.0, 11.0, 10.0, 13.0]",7.0,8.0,9.0,10.0,11.0,12.0,14.0,10.195571955719558,1.4137360034387922,brpm,respiration,,False,True,True,low
highestRespiration,float64,542,80.05908419497784,135,19.940915805022154,11,False,0.0,2023-05-27,2026-05-18,1088,80.1775147928994,"[22.0, 20.0, 24.0, 23.0, 21.0]",17.0,20.0,21.0,22.0,23.0,25.0,27.0,22.280442804428045,1.6013930475233358,brpm,respiration,,False,True,True,low
avgSleepStress,float64,556,82.12703101920236,121,17.872968980797637,480,False,0.0,2023-05-27,2026-05-18,1088,82.24852071005917,"[5.480000019073486, 8.59000015258789, 8.020000457763672, 6.590000152587891, 13.15999984741211]",3.549999952316284,7.602500081062317,11.795000076293945,15.734999656677246,19.36750030517578,26.300000190734863,70.0,16.429028751198338,7.37488884042669,,stress,,False,True,True,high
awakeCount,Int64,556,82.12703101920236,121,17.872968980797637,7,False,45.50359712230216,2023-05-27,2026-05-18,1088,82.24852071005917,"[0, 2, 1, 4, 3]",0.0,0.0,0.0,1.0,1.0,3.0,7.0,0.9388489208633094,1.126199751303769,,other,,False,True,False,low
restlessMomentCount,Int64,556,82.12703101920236,121,17.872968980797637,75,False,0.0,2023-05-27,2026-05-18,1088,82.24852071005917,"[40, 36, 65, 67, 45]",7.0,22.0,34.0,42.0,53.0,71.25,109.0,44.12410071942446,15.303207992624062,,other,,False,True,False,low
retro,boolean,556,82.12703101920236,121,17.872968980797637,1,True,,2023-05-27,2026-05-18,1088,82.24852071005917,[false],,,,,,,,,,,other,,False,True,False,low
sleepWindowConfirmationType,str,556,82.12703101920236,121,17.872968980797637,1,True,,2023-05-27,2026-05-18,1088,82.24852071005917,"[""ENHANCED_CONFIRMED_FINAL""]",,,,,,,,,,,sleep,,False,True,True,medium
spo2SleepMeasurementStartTimestampGMT,Int64,531,78.43426883308715,146,21.56573116691285,531,False,0.0,2023-05-28,2026-05-18,1087,78.66666666666666,"[1685237040, 1685320560, 1685408280, 1685488560, 1685577240]",1685237040.0,1687522170.0,1699277580.0,1717807080.0,1762687950.0,1775815740.0,1779063780.0,1729814202.7118645,32744273.553396814,s,sleep,epoch seconds timestamp,False,True,True,medium
spo2SleepMeasurementEndTimestampGMT,Int64,531,78.43426883308715,146,21.56573116691285,531,False,0.0,2023-05-28,2026-05-18,1087,78.66666666666666,"[1685253540, 1685339940, 1685426400, 1685512800, 1685599140]",1685253540.0,1687548240.0,1699297140.0,1717826340.0,1762714230.0,1775843970.0,1779084000.0,1729837218.3050847,32746694.135916255,s,sleep,epoch seconds timestamp,False,True,True,medium
spo2SleepAverageSPO2,float64,531,78.43426883308715,146,21.56573116691285,164,False,0.0,2023-05-28,2026-05-18,1087,78.66666666666666,"[94.0, 92.0, 91.0, 93.0, 96.0]",89.0,92.0,93.465,94.18,95.0,96.57499999999999,99.0,94.33086629001883,1.409826967508539,percent,sleep,,False,True,True,medium
spo2SleepAverageHR,float64,516,76.21861152141803,161,23.78138847858198,30,False,0.0,2023-05-28,2026-05-18,1087,76.44444444444444,"[50.0, 48.0, 45.0, 46.0, 47.0]",40.0,45.0,48.0,51.0,54.0,60.0,78.0,51.424418604651166,4.771690857746929,bpm,sleep,,False,True,True,medium
spo2SleepLowestSPO2,Int64,531,78.43426883308715,146,21.56573116691285,21,False,0.0,2023-05-28,2026-05-18,1087,78.66666666666666,"[83, 82, 84, 87, 86]",74.0,78.0,82.0,84.0,86.0,89.0,94.0,84.0225988700565,3.1568221462919754,percent,sleep,,False,True,True,medium
sleepOverallScore,Int64,555,81.97932053175776,122,18.020679468242246,64,False,0.0,2023-05-27,2026-05-18,1088,82.10059171597634,"[98, 82, 90, 85, 69]",18.0,49.0,77.0,84.0,90.0,97.0,100.0,81.05405405405405,13.982994983101218,,sleep,,False,True,True,high
sleepQualityScore,Int64,555,81.97932053175776,122,18.020679468242246,56,False,0.0,2023-05-27,2026-05-18,1088,82.10059171597634,"[97, 88, 89, 93, 75]",29.0,60.0,78.0,85.0,91.0,97.0,100.0,83.03783783783784,11.397178494131149,,sleep,,False,True,True,high
sleepDurationScore,Int64,555,81.97932053175776,122,18.020679468242246,69,False,0.18018018018018017,2023-05-27,2026-05-18,1088,82.10059171597634,"[100, 79, 77, 53, 61]",0.0,50.7,80.5,100.0,100.0,100.0,100.0,89.17117117117117,17.893222137037718,,sleep,,False,True,True,high
sleepRecoveryScore,Int64,555,81.97932053175776,122,18.020679468242246,50,False,3.963963963963964,2023-05-27,2026-05-18,1088,82.10059171597634,"[100, 87, 99, 79, 84]",0.0,44.20000000000002,71.0,79.0,93.0,100.0,100.0,78.11351351351351,20.637749254985152,,sleep,,False,True,True,high
sleepDeepScore,Int64,552,81.53618906942393,125,18.46381093057607,41,False,0.0,2023-05-27,2026-05-18,1088,81.65680473372781,"[93, 100, 87, 96, 79]",30.0,71.0,80.0,100.0,100.0,100.0,100.0,91.21739130434783,11.557000930013409,,sleep,,False,True,True,medium
sleepRemScore,Int64,552,81.53618906942393,125,18.46381093057607,63,False,0.7246376811594203,2023-05-27,2026-05-18,1088,81.65680473372781,"[99, 74, 69, 100, 73]",0.0,57.0,74.0,82.0,99.0,100.0,100.0,82.33333333333333,17.02750346258015,,sleep,,False,True,True,medium
sleepLightScore,Int64,552,81.53618906942393,125,18.46381093057607,45,False,0.0,2023-05-27,2026-05-18,1088,81.65680473372781,"[92, 91, 80, 94, 77]",26.0,71.0,84.0,94.0,100.0,100.0,100.0,90.3804347826087,11.165485831696172,,sleep,,False,True,True,medium
sleepAwakeningsCountScore,Int64,555,81.97932053175776,122,18.020679468242246,6,False,0.7207207207207207,2023-05-27,2026-05-18,1088,82.10059171597634,"[100, 74, 87, 32, 61]",0.0,61.0,87.0,87.0,100.0,100.0,100.0,86.98918918918919,17.073103339599637,,sleep,,False,True,True,medium
sleepAwakeTimeScore,Int64,555,81.97932053175776,122,18.020679468242246,71,False,1.6216216216216217,2023-05-27,2026-05-18,1088,82.10059171597634,"[100, 80, 91, 34, 70]",0.0,34.0,74.0,93.0,100.0,100.0,100.0,83.59099099099099,22.310985256047893,,sleep,,False,True,True,medium
sleepCombinedAwakeScore,Int64,555,81.97932053175776,122,18.020679468242246,71,False,0.18018018018018017,2023-05-27,2026-05-18,1088,82.10059171597634,"[100, 77, 89, 33, 78]",0.0,41.400000000000006,77.0,91.0,100.0,100.0,100.0,85.13693693693693,18.774242705277512,,sleep,,False,True,True,medium
sleepRestfulnessScore,Int64,555,81.97932053175776,122,18.020679468242246,61,False,0.18018018018018017,2023-05-27,2026-05-18,1088,82.10059171597634,"[79, 84, 64, 78, 73]",0.0,57.0,73.0,83.0,92.0,100.0,100.0,81.37837837837837,13.89611667831837,,sleep,,False,True,True,medium
sleepInterruptionsScore,Int64,555,81.97932053175776,122,18.020679468242246,69,False,0.0,2023-05-27,2026-05-18,1088,82.10059171597634,"[95, 78, 83, 86, 40]",12.0,48.0,76.0,89.0,97.0,100.0,100.0,84.17477477477478,16.002935586228546,,sleep,,False,True,True,medium
sleepFeedback,str,556,82.12703101920236,121,17.872968980797637,31,False,,2023-05-27,2026-05-18,1088,82.24852071005917,"[""POSITIVE_HIGHLY_RECOVERING"", ""POSITIVE_RECOVERING"", ""NEGATIVE_LONG_BUT_DISCONTINUOUS"", ""POSITIVE_LONG_AND_RECOVERING"", ""POSITIVE_SHORT_BUT_RECOVERING""]",,,,,,,,,,,sleep,,False,True,True,medium
sleepInsight,str,556,82.12703101920236,121,17.872968980797637,10,False,,2023-05-27,2026-05-18,1088,82.24852071005917,"[""NONE"", ""POSITIVE_LATE_BED_TIME"", ""POSITIVE_RESTFUL_DAY"", ""NEGATIVE_LATE_BED_TIME"", ""POSITIVE_EXERCISE""]",,,,,,,,,,,sleep,,False,True,True,medium
